date,state,candidate,prob
2020-08-27,Alaska,biden,0.08643
2020-08-27,Alaska,trump,0.91357
2020-08-27,Arizona,biden,0.71633
2020-08-27,Arizona,trump,0.28367
2020-08-27,Arkansas,biden,0.00541
2020-08-27,Arkansas,trump,0.99459
2020-08-27,California,biden,1
2020-08-27,California,trump,0
2020-08-27,Colorado,biden,0.98616
2020-08-27,Colorado,trump,0.01384
2020-08-27,Connecticut,biden,0.99841
2020-08-27,Connecticut,trump,0.00159
2020-08-27,Delaware,biden,0.99957
2020-08-27,Delaware,trump,4.3e-4
2020-08-27,District of Columbia,biden,1
2020-08-27,District of Columbia,trump,0
2020-08-27,Florida,biden,0.81357
2020-08-27,Florida,trump,0.18643
2020-08-27,Georgia,biden,0.53011
2020-08-27,Georgia,trump,0.46989
2020-08-27,Hawaii,biden,1
2020-08-27,Hawaii,trump,0
2020-08-27,Idaho,biden,2.1e-4
2020-08-27,Idaho,trump,0.99979
2020-08-27,Illinois,biden,0.99857
2020-08-27,Illinois,trump,0.00143
2020-08-27,Indiana,biden,0.00674
2020-08-27,Indiana,trump,0.99326
2020-08-27,Iowa,biden,0.31387
2020-08-27,Iowa,trump,0.68613
2020-08-27,Kansas,biden,0.01157
2020-08-27,Kansas,trump,0.98843
2020-08-27,Kentucky,biden,2.5e-4
2020-08-27,Kentucky,trump,0.99975
2020-08-27,Louisiana,biden,0.00645
2020-08-27,Louisiana,trump,0.99355
2020-08-27,Maine,biden,0.9608
2020-08-27,Maine,trump,0.0392
2020-08-27,Maine's 1st congressional district,biden,0.99994
2020-08-27,Maine's 1st congressional district,trump,6e-5
2020-08-27,Maine's 2nd congressional district,biden,0.28612
2020-08-27,Maine's 2nd congressional district,trump,0.71388
2020-08-27,Maryland,biden,1
2020-08-27,Maryland,trump,0
2020-08-27,Massachusetts,biden,1
2020-08-27,Massachusetts,trump,0
2020-08-27,Michigan,biden,0.89144
2020-08-27,Michigan,trump,0.10856
2020-08-27,Minnesota,biden,0.86139
2020-08-27,Minnesota,trump,0.13861
2020-08-27,Mississippi,biden,0.01561
2020-08-27,Mississippi,trump,0.98439
2020-08-27,Missouri,biden,0.03257
2020-08-27,Missouri,trump,0.96743
2020-08-27,Montana,biden,0.01555
2020-08-27,Montana,trump,0.98445
2020-08-27,National,biden,0.91958
2020-08-27,National,trump,0.08042
2020-08-27,Nebraska,biden,0.00711
2020-08-27,Nebraska,trump,0.99289
2020-08-27,Nebraska's 1st congressional district,biden,0.01689
2020-08-27,Nebraska's 1st congressional district,trump,0.98311
2020-08-27,Nebraska's 2nd congressional district,biden,0.79701
2020-08-27,Nebraska's 2nd congressional district,trump,0.20299
2020-08-27,Nebraska's 3rd congressional district,biden,0
2020-08-27,Nebraska's 3rd congressional district,trump,1
2020-08-27,Nevada,biden,0.95273
2020-08-27,Nevada,trump,0.04727
2020-08-27,New Hampshire,biden,0.90572
2020-08-27,New Hampshire,trump,0.09428
2020-08-27,New Jersey,biden,0.99975
2020-08-27,New Jersey,trump,2.5e-4
2020-08-27,New Mexico,biden,0.99585
2020-08-27,New Mexico,trump,0.00415
2020-08-27,New York,biden,1
2020-08-27,New York,trump,0
2020-08-27,North Carolina,biden,0.6589
2020-08-27,North Carolina,trump,0.3411
2020-08-27,North Dakota,biden,0
2020-08-27,North Dakota,trump,1
2020-08-27,Ohio,biden,0.45417
2020-08-27,Ohio,trump,0.54583
2020-08-27,Oklahoma,biden,0
2020-08-27,Oklahoma,trump,1
2020-08-27,Oregon,biden,0.98867
2020-08-27,Oregon,trump,0.01133
2020-08-27,Pennsylvania,biden,0.83951
2020-08-27,Pennsylvania,trump,0.16049
2020-08-27,Rhode Island,biden,0.9972
2020-08-27,Rhode Island,trump,0.0028
2020-08-27,South Carolina,biden,0.07983
2020-08-27,South Carolina,trump,0.92017
2020-08-27,South Dakota,biden,0.00105
2020-08-27,South Dakota,trump,0.99895
2020-08-27,Tennessee,biden,0.005
2020-08-27,Tennessee,trump,0.995
2020-08-27,Texas,biden,0.32528
2020-08-27,Texas,trump,0.67472
2020-08-27,Utah,biden,0.00211
2020-08-27,Utah,trump,0.99789
2020-08-27,Vermont,biden,0.99999
2020-08-27,Vermont,trump,1e-5
2020-08-27,Virginia,biden,0.98678
2020-08-27,Virginia,trump,0.01322
2020-08-27,Washington,biden,0.99999
2020-08-27,Washington,trump,1e-5
2020-08-27,West Virginia,biden,0
2020-08-27,West Virginia,trump,1
2020-08-27,Wisconsin,biden,0.85491
2020-08-27,Wisconsin,trump,0.14509
2020-08-27,Wyoming,biden,0
2020-08-27,Wyoming,trump,1
2020-08-28,Alabama,biden,0.0021
2020-08-28,Alabama,trump,0.9979
2020-08-28,Alaska,biden,0.1224
2020-08-28,Alaska,trump,0.8776
2020-08-28,Arizona,biden,0.69093
2020-08-28,Arizona,trump,0.30907
2020-08-28,Arkansas,biden,0.00622
2020-08-28,Arkansas,trump,0.99378
2020-08-28,California,biden,1
2020-08-28,California,trump,0
2020-08-28,Colorado,biden,0.9624
2020-08-28,Colorado,trump,0.0376
2020-08-28,Connecticut,biden,0.99996
2020-08-28,Connecticut,trump,4e-5
2020-08-28,Delaware,biden,0.9964
2020-08-28,Delaware,trump,0.0036
2020-08-28,District of Columbia,biden,1
2020-08-28,District of Columbia,trump,0
2020-08-28,Florida,biden,0.78998
2020-08-28,Florida,trump,0.21002
2020-08-28,Georgia,biden,0.58638
2020-08-28,Georgia,trump,0.41362
2020-08-28,Hawaii,biden,1
2020-08-28,Hawaii,trump,0
2020-08-28,Idaho,biden,3e-4
2020-08-28,Idaho,trump,0.9997
2020-08-28,Illinois,biden,0.99878
2020-08-28,Illinois,trump,0.00122
2020-08-28,Indiana,biden,0.03371
2020-08-28,Indiana,trump,0.96629
2020-08-28,Iowa,biden,0.36149
2020-08-28,Iowa,trump,0.63851
2020-08-28,Kansas,biden,0.02767
2020-08-28,Kansas,trump,0.97233
2020-08-28,Kentucky,biden,0.00107
2020-08-28,Kentucky,trump,0.99893
2020-08-28,Louisiana,biden,0.03208
2020-08-28,Louisiana,trump,0.96792
2020-08-28,Maine,biden,0.92748
2020-08-28,Maine,trump,0.07252
2020-08-28,Maine's 1st congressional district,biden,0.9993
2020-08-28,Maine's 1st congressional district,trump,7e-4
2020-08-28,Maine's 2nd congressional district,biden,0.32328
2020-08-28,Maine's 2nd congressional district,trump,0.67672
2020-08-28,Maryland,biden,1
2020-08-28,Maryland,trump,0
2020-08-28,Massachusetts,biden,1
2020-08-28,Massachusetts,trump,0
2020-08-28,Michigan,biden,0.83815
2020-08-28,Michigan,trump,0.16185
2020-08-28,Minnesota,biden,0.86545
2020-08-28,Minnesota,trump,0.13455
2020-08-28,Mississippi,biden,0.05918
2020-08-28,Mississippi,trump,0.94082
2020-08-28,Missouri,biden,0.06058
2020-08-28,Missouri,trump,0.93942
2020-08-28,Montana,biden,0.03109
2020-08-28,Montana,trump,0.96891
2020-08-28,National,biden,0.88818
2020-08-28,National,trump,0.11182
2020-08-28,Nebraska,biden,0.00909
2020-08-28,Nebraska,trump,0.99091
2020-08-28,Nebraska's 1st congressional district,biden,0.02965
2020-08-28,Nebraska's 1st congressional district,trump,0.97035
2020-08-28,Nebraska's 2nd congressional district,biden,0.75929
2020-08-28,Nebraska's 2nd congressional district,trump,0.24071
2020-08-28,Nebraska's 3rd congressional district,biden,0
2020-08-28,Nebraska's 3rd congressional district,trump,1
2020-08-28,Nevada,biden,0.91593
2020-08-28,Nevada,trump,0.08407
2020-08-28,New Hampshire,biden,0.86112
2020-08-28,New Hampshire,trump,0.13888
2020-08-28,New Jersey,biden,0.99854
2020-08-28,New Jersey,trump,0.00146
2020-08-28,New Mexico,biden,0.9872
2020-08-28,New Mexico,trump,0.0128
2020-08-28,New York,biden,1
2020-08-28,New York,trump,0
2020-08-28,North Carolina,biden,0.67142
2020-08-28,North Carolina,trump,0.32858
2020-08-28,North Dakota,biden,2e-5
2020-08-28,North Dakota,trump,0.99998
2020-08-28,Ohio,biden,0.46154
2020-08-28,Ohio,trump,0.53846
2020-08-28,Oklahoma,biden,1e-5
2020-08-28,Oklahoma,trump,0.99999
2020-08-28,Oregon,biden,0.99024
2020-08-28,Oregon,trump,0.00976
2020-08-28,Pennsylvania,biden,0.811
2020-08-28,Pennsylvania,trump,0.189
2020-08-28,Rhode Island,biden,0.99766
2020-08-28,Rhode Island,trump,0.00234
2020-08-28,South Carolina,biden,0.14623
2020-08-28,South Carolina,trump,0.85377
2020-08-28,South Dakota,biden,0.00147
2020-08-28,South Dakota,trump,0.99853
2020-08-28,Tennessee,biden,0.0011
2020-08-28,Tennessee,trump,0.9989
2020-08-28,Texas,biden,0.38794
2020-08-28,Texas,trump,0.61206
2020-08-28,Utah,biden,0.00964
2020-08-28,Utah,trump,0.99036
2020-08-28,Vermont,biden,0.99999
2020-08-28,Vermont,trump,1e-5
2020-08-28,Virginia,biden,0.9653
2020-08-28,Virginia,trump,0.0347
2020-08-28,Washington,biden,0.9998
2020-08-28,Washington,trump,2e-4
2020-08-28,West Virginia,biden,0
2020-08-28,West Virginia,trump,1
2020-08-28,Wisconsin,biden,0.8145
2020-08-28,Wisconsin,trump,0.1855
2020-08-28,Wyoming,biden,0
2020-08-28,Wyoming,trump,1
2020-08-29,Alabama,biden,8.7e-4
2020-08-29,Alabama,trump,0.99913
2020-08-29,Alaska,biden,0.11483
2020-08-29,Alaska,trump,0.88517
2020-08-29,Arizona,biden,0.70878
2020-08-29,Arizona,trump,0.29122
2020-08-29,Arkansas,biden,0.00655
2020-08-29,Arkansas,trump,0.99345
2020-08-29,California,biden,1
2020-08-29,California,trump,0
2020-08-29,Colorado,biden,0.9751
2020-08-29,Colorado,trump,0.0249
2020-08-29,Connecticut,biden,0.99992
2020-08-29,Connecticut,trump,8e-5
2020-08-29,Delaware,biden,0.99835
2020-08-29,Delaware,trump,0.00165
2020-08-29,District of Columbia,biden,1
2020-08-29,District of Columbia,trump,0
2020-08-29,Florida,biden,0.80334
2020-08-29,Florida,trump,0.19666
2020-08-29,Georgia,biden,0.57658
2020-08-29,Georgia,trump,0.42342
2020-08-29,Hawaii,biden,1
2020-08-29,Hawaii,trump,0
2020-08-29,Idaho,biden,3e-4
2020-08-29,Idaho,trump,0.9997
2020-08-29,Illinois,biden,0.99872
2020-08-29,Illinois,trump,0.00128
2020-08-29,Indiana,biden,0.02112
2020-08-29,Indiana,trump,0.97888
2020-08-29,Iowa,biden,0.35464
2020-08-29,Iowa,trump,0.64536
2020-08-29,Kansas,biden,0.02231
2020-08-29,Kansas,trump,0.97769
2020-08-29,Kentucky,biden,7e-4
2020-08-29,Kentucky,trump,0.9993
2020-08-29,Louisiana,biden,0.0202
2020-08-29,Louisiana,trump,0.9798
2020-08-29,Maine,biden,0.94436
2020-08-29,Maine,trump,0.05564
2020-08-29,Maine's 1st congressional district,biden,0.99973
2020-08-29,Maine's 1st congressional district,trump,2.7e-4
2020-08-29,Maine's 2nd congressional district,biden,0.31944
2020-08-29,Maine's 2nd congressional district,trump,0.68056
2020-08-29,Maryland,biden,1
2020-08-29,Maryland,trump,0
2020-08-29,Massachusetts,biden,1
2020-08-29,Massachusetts,trump,0
2020-08-29,Michigan,biden,0.86017
2020-08-29,Michigan,trump,0.13983
2020-08-29,Minnesota,biden,0.86962
2020-08-29,Minnesota,trump,0.13038
2020-08-29,Mississippi,biden,0.03958
2020-08-29,Mississippi,trump,0.96042
2020-08-29,Missouri,biden,0.05187
2020-08-29,Missouri,trump,0.94813
2020-08-29,Montana,biden,0.02685
2020-08-29,Montana,trump,0.97315
2020-08-29,National,biden,0.90358
2020-08-29,National,trump,0.09642
2020-08-29,Nebraska,biden,0.00891
2020-08-29,Nebraska,trump,0.99109
2020-08-29,Nebraska's 1st congressional district,biden,0.02596
2020-08-29,Nebraska's 1st congressional district,trump,0.97404
2020-08-29,Nebraska's 2nd congressional district,biden,0.78145
2020-08-29,Nebraska's 2nd congressional district,trump,0.21855
2020-08-29,Nebraska's 3rd congressional district,biden,0
2020-08-29,Nebraska's 3rd congressional district,trump,1
2020-08-29,Nevada,biden,0.93529
2020-08-29,Nevada,trump,0.06471
2020-08-29,New Hampshire,biden,0.88454
2020-08-29,New Hampshire,trump,0.11546
2020-08-29,New Jersey,biden,0.99935
2020-08-29,New Jersey,trump,6.5e-4
2020-08-29,New Mexico,biden,0.99185
2020-08-29,New Mexico,trump,0.00815
2020-08-29,New York,biden,1
2020-08-29,New York,trump,0
2020-08-29,North Carolina,biden,0.67432
2020-08-29,North Carolina,trump,0.32568
2020-08-29,North Dakota,biden,1e-5
2020-08-29,North Dakota,trump,0.99999
2020-08-29,Ohio,biden,0.47157
2020-08-29,Ohio,trump,0.52843
2020-08-29,Oklahoma,biden,0
2020-08-29,Oklahoma,trump,1
2020-08-29,Oregon,biden,0.98982
2020-08-29,Oregon,trump,0.01018
2020-08-29,Pennsylvania,biden,0.82694
2020-08-29,Pennsylvania,trump,0.17306
2020-08-29,Rhode Island,biden,0.99753
2020-08-29,Rhode Island,trump,0.00247
2020-08-29,South Carolina,biden,0.12339
2020-08-29,South Carolina,trump,0.87661
2020-08-29,South Dakota,biden,0.00142
2020-08-29,South Dakota,trump,0.99858
2020-08-29,Tennessee,biden,0.0012
2020-08-29,Tennessee,trump,0.9988
2020-08-29,Texas,biden,0.37517
2020-08-29,Texas,trump,0.62483
2020-08-29,Utah,biden,0.00597
2020-08-29,Utah,trump,0.99403
2020-08-29,Vermont,biden,0.99999
2020-08-29,Vermont,trump,1e-5
2020-08-29,Virginia,biden,0.97649
2020-08-29,Virginia,trump,0.02351
2020-08-29,Washington,biden,0.99994
2020-08-29,Washington,trump,6e-5
2020-08-29,West Virginia,biden,0
2020-08-29,West Virginia,trump,1
2020-08-29,Wisconsin,biden,0.83482
2020-08-29,Wisconsin,trump,0.16518
2020-08-29,Wyoming,biden,0
2020-08-29,Wyoming,trump,1
2020-08-30,Alabama,biden,5.6e-4
2020-08-30,Alabama,trump,0.99944
2020-08-30,Alaska,biden,0.11369
2020-08-30,Alaska,trump,0.88631
2020-08-30,Arizona,biden,0.72219
2020-08-30,Arizona,trump,0.27781
2020-08-30,Arkansas,biden,0.00713
2020-08-30,Arkansas,trump,0.99287
2020-08-30,California,biden,1
2020-08-30,California,trump,0
2020-08-30,Colorado,biden,0.98054
2020-08-30,Colorado,trump,0.01946
2020-08-30,Connecticut,biden,0.99994
2020-08-30,Connecticut,trump,6e-5
2020-08-30,Delaware,biden,0.99889
2020-08-30,Delaware,trump,0.00111
2020-08-30,District of Columbia,biden,1
2020-08-30,District of Columbia,trump,0
2020-08-30,Florida,biden,0.81439
2020-08-30,Florida,trump,0.18561
2020-08-30,Georgia,biden,0.57695
2020-08-30,Georgia,trump,0.42305
2020-08-30,Hawaii,biden,1
2020-08-30,Hawaii,trump,0
2020-08-30,Idaho,biden,3e-4
2020-08-30,Idaho,trump,0.9997
2020-08-30,Illinois,biden,0.99867
2020-08-30,Illinois,trump,0.00133
2020-08-30,Indiana,biden,0.01711
2020-08-30,Indiana,trump,0.98289
2020-08-30,Iowa,biden,0.35675
2020-08-30,Iowa,trump,0.64325
2020-08-30,Kansas,biden,0.02056
2020-08-30,Kansas,trump,0.97944
2020-08-30,Kentucky,biden,6e-4
2020-08-30,Kentucky,trump,0.9994
2020-08-30,Louisiana,biden,0.01579
2020-08-30,Louisiana,trump,0.98421
2020-08-30,Maine,biden,0.95294
2020-08-30,Maine,trump,0.04706
2020-08-30,Maine's 1st congressional district,biden,0.99986
2020-08-30,Maine's 1st congressional district,trump,1.4e-4
2020-08-30,Maine's 2nd congressional district,biden,0.32242
2020-08-30,Maine's 2nd congressional district,trump,0.67758
2020-08-30,Maryland,biden,1
2020-08-30,Maryland,trump,0
2020-08-30,Massachusetts,biden,1
2020-08-30,Massachusetts,trump,0
2020-08-30,Michigan,biden,0.87293
2020-08-30,Michigan,trump,0.12707
2020-08-30,Minnesota,biden,0.87434
2020-08-30,Minnesota,trump,0.12566
2020-08-30,Mississippi,biden,0.0333
2020-08-30,Mississippi,trump,0.9667
2020-08-30,Missouri,biden,0.04952
2020-08-30,Missouri,trump,0.95048
2020-08-30,Montana,biden,0.02548
2020-08-30,Montana,trump,0.97452
2020-08-30,National,biden,0.91365
2020-08-30,National,trump,0.08635
2020-08-30,Nebraska,biden,0.00925
2020-08-30,Nebraska,trump,0.99075
2020-08-30,Nebraska's 1st congressional district,biden,0.0255
2020-08-30,Nebraska's 1st congressional district,trump,0.9745
2020-08-30,Nebraska's 2nd congressional district,biden,0.7958
2020-08-30,Nebraska's 2nd congressional district,trump,0.2042
2020-08-30,Nebraska's 3rd congressional district,biden,0
2020-08-30,Nebraska's 3rd congressional district,trump,1
2020-08-30,Nevada,biden,0.9446
2020-08-30,Nevada,trump,0.0554
2020-08-30,New Hampshire,biden,0.89688
2020-08-30,New Hampshire,trump,0.10312
2020-08-30,New Jersey,biden,0.99955
2020-08-30,New Jersey,trump,4.5e-4
2020-08-30,New Mexico,biden,0.99376
2020-08-30,New Mexico,trump,0.00624
2020-08-30,New York,biden,1
2020-08-30,New York,trump,0
2020-08-30,North Carolina,biden,0.68028
2020-08-30,North Carolina,trump,0.31972
2020-08-30,North Dakota,biden,1e-5
2020-08-30,North Dakota,trump,0.99999
2020-08-30,Ohio,biden,0.48302
2020-08-30,Ohio,trump,0.51698
2020-08-30,Oklahoma,biden,0
2020-08-30,Oklahoma,trump,1
2020-08-30,Oregon,biden,0.98966
2020-08-30,Oregon,trump,0.01034
2020-08-30,Pennsylvania,biden,0.83906
2020-08-30,Pennsylvania,trump,0.16094
2020-08-30,Rhode Island,biden,0.99741
2020-08-30,Rhode Island,trump,0.00259
2020-08-30,South Carolina,biden,0.11568
2020-08-30,South Carolina,trump,0.88432
2020-08-30,South Dakota,biden,0.00149
2020-08-30,South Dakota,trump,0.99851
2020-08-30,Tennessee,biden,0.00132
2020-08-30,Tennessee,trump,0.99868
2020-08-30,Texas,biden,0.37314
2020-08-30,Texas,trump,0.62686
2020-08-30,Utah,biden,0.00514
2020-08-30,Utah,trump,0.99486
2020-08-30,Vermont,biden,0.99999
2020-08-30,Vermont,trump,1e-5
2020-08-30,Virginia,biden,0.98129
2020-08-30,Virginia,trump,0.01871
2020-08-30,Washington,biden,0.99998
2020-08-30,Washington,trump,2e-5
2020-08-30,West Virginia,biden,0
2020-08-30,West Virginia,trump,1
2020-08-30,Wisconsin,biden,0.84839
2020-08-30,Wisconsin,trump,0.15161
2020-08-30,Wyoming,biden,0
2020-08-30,Wyoming,trump,1
2020-08-31,Alabama,biden,4.5e-4
2020-08-31,Alabama,trump,0.99955
2020-08-31,Alaska,biden,0.10979
2020-08-31,Alaska,trump,0.89021
2020-08-31,Arizona,biden,0.72384
2020-08-31,Arizona,trump,0.27616
2020-08-31,Arkansas,biden,0.00721
2020-08-31,Arkansas,trump,0.99279
2020-08-31,California,biden,1
2020-08-31,California,trump,0
2020-08-31,Colorado,biden,0.98248
2020-08-31,Colorado,trump,0.01752
2020-08-31,Connecticut,biden,0.99995
2020-08-31,Connecticut,trump,5e-5
2020-08-31,Delaware,biden,0.99908
2020-08-31,Delaware,trump,9.2e-4
2020-08-31,District of Columbia,biden,1
2020-08-31,District of Columbia,trump,0
2020-08-31,Florida,biden,0.81495
2020-08-31,Florida,trump,0.18505
2020-08-31,Georgia,biden,0.56473
2020-08-31,Georgia,trump,0.43527
2020-08-31,Hawaii,biden,1
2020-08-31,Hawaii,trump,0
2020-08-31,Idaho,biden,3e-4
2020-08-31,Idaho,trump,0.9997
2020-08-31,Illinois,biden,0.99848
2020-08-31,Illinois,trump,0.00152
2020-08-31,Indiana,biden,0.01404
2020-08-31,Indiana,trump,0.98596
2020-08-31,Iowa,biden,0.3495
2020-08-31,Iowa,trump,0.6505
2020-08-31,Kansas,biden,0.01873
2020-08-31,Kansas,trump,0.98127
2020-08-31,Kentucky,biden,4.9e-4
2020-08-31,Kentucky,trump,0.99951
2020-08-31,Louisiana,biden,0.01308
2020-08-31,Louisiana,trump,0.98692
2020-08-31,Maine,biden,0.95571
2020-08-31,Maine,trump,0.04429
2020-08-31,Maine's 1st congressional district,biden,0.99993
2020-08-31,Maine's 1st congressional district,trump,7e-5
2020-08-31,Maine's 2nd congressional district,biden,0.31818
2020-08-31,Maine's 2nd congressional district,trump,0.68182
2020-08-31,Maryland,biden,1
2020-08-31,Maryland,trump,0
2020-08-31,Massachusetts,biden,1
2020-08-31,Massachusetts,trump,0
2020-08-31,Michigan,biden,0.87713
2020-08-31,Michigan,trump,0.12287
2020-08-31,Minnesota,biden,0.87228000000000006
2020-08-31,Minnesota,trump,0.12772
2020-08-31,Mississippi,biden,0.02852
2020-08-31,Mississippi,trump,0.97148
2020-08-31,Missouri,biden,0.02514
2020-08-31,Missouri,trump,0.97486
2020-08-31,Montana,biden,0.02371
2020-08-31,Montana,trump,0.97629
2020-08-31,National,biden,0.91573
2020-08-31,National,trump,0.08427
2020-08-31,Nebraska,biden,0.00917
2020-08-31,Nebraska,trump,0.99083
2020-08-31,Nebraska's 1st congressional district,biden,0.02427
2020-08-31,Nebraska's 1st congressional district,trump,0.97573
2020-08-31,Nebraska's 2nd congressional district,biden,0.79735
2020-08-31,Nebraska's 2nd congressional district,trump,0.20265
2020-08-31,Nebraska's 3rd congressional district,biden,0
2020-08-31,Nebraska's 3rd congressional district,trump,1
2020-08-31,Nevada,biden,0.9476
2020-08-31,Nevada,trump,0.0524
2020-08-31,New Hampshire,biden,0.90036
2020-08-31,New Hampshire,trump,0.09964
2020-08-31,New Jersey,biden,0.99964
2020-08-31,New Jersey,trump,3.6e-4
2020-08-31,New Mexico,biden,0.99435
2020-08-31,New Mexico,trump,0.00565
2020-08-31,New York,biden,1
2020-08-31,New York,trump,0
2020-08-31,North Carolina,biden,0.67564
2020-08-31,North Carolina,trump,0.32436
2020-08-31,North Dakota,biden,1e-5
2020-08-31,North Dakota,trump,0.99999
2020-08-31,Ohio,biden,0.48181
2020-08-31,Ohio,trump,0.51819
2020-08-31,Oklahoma,biden,0
2020-08-31,Oklahoma,trump,1
2020-08-31,Oregon,biden,0.98898
2020-08-31,Oregon,trump,0.01102
2020-08-31,Pennsylvania,biden,0.8462
2020-08-31,Pennsylvania,trump,0.1538
2020-08-31,Rhode Island,biden,0.99718
2020-08-31,Rhode Island,trump,0.00282
2020-08-31,South Carolina,biden,0.10699
2020-08-31,South Carolina,trump,0.89301
2020-08-31,South Dakota,biden,0.00148
2020-08-31,South Dakota,trump,0.99852
2020-08-31,Tennessee,biden,0.0013
2020-08-31,Tennessee,trump,0.9987
2020-08-31,Texas,biden,0.36496
2020-08-31,Texas,trump,0.63504
2020-08-31,Utah,biden,0.00442
2020-08-31,Utah,trump,0.99558
2020-08-31,Vermont,biden,0.99998
2020-08-31,Vermont,trump,2e-5
2020-08-31,Virginia,biden,0.98294
2020-08-31,Virginia,trump,0.01706
2020-08-31,Washington,biden,0.99998
2020-08-31,Washington,trump,2e-5
2020-08-31,West Virginia,biden,0
2020-08-31,West Virginia,trump,1
2020-08-31,Wisconsin,biden,0.8519
2020-08-31,Wisconsin,trump,0.1481
2020-08-31,Wyoming,biden,0
2020-08-31,Wyoming,trump,1
2020-09-01,Alabama,biden,2.5e-4
2020-09-01,Alabama,trump,0.99975
2020-09-01,Alaska,biden,0.07658
2020-09-01,Alaska,trump,0.92342
2020-09-01,Arizona,biden,0.66219
2020-09-01,Arizona,trump,0.33781
2020-09-01,Arkansas,biden,0.00466
2020-09-01,Arkansas,trump,0.99534
2020-09-01,California,biden,1
2020-09-01,California,trump,0
2020-09-01,Colorado,biden,0.96135
2020-09-01,Colorado,trump,0.03865
2020-09-01,Connecticut,biden,0.99987
2020-09-01,Connecticut,trump,1.3e-4
2020-09-01,Delaware,biden,0.99845
2020-09-01,Delaware,trump,0.00155
2020-09-01,District of Columbia,biden,1
2020-09-01,District of Columbia,trump,0
2020-09-01,Florida,biden,0.75487
2020-09-01,Florida,trump,0.24513
2020-09-01,Georgia,biden,0.49351
2020-09-01,Georgia,trump,0.50649
2020-09-01,Hawaii,biden,1
2020-09-01,Hawaii,trump,0
2020-09-01,Idaho,biden,2.5e-4
2020-09-01,Idaho,trump,0.99975
2020-09-01,Illinois,biden,0.99757
2020-09-01,Illinois,trump,0.00243
2020-09-01,Indiana,biden,0.0077
2020-09-01,Indiana,trump,0.9923
2020-09-01,Iowa,biden,0.27573
2020-09-01,Iowa,trump,0.72427
2020-09-01,Kansas,biden,0.01102
2020-09-01,Kansas,trump,0.98898
2020-09-01,Kentucky,biden,2.7e-4
2020-09-01,Kentucky,trump,0.99973
2020-09-01,Louisiana,biden,0.00708
2020-09-01,Louisiana,trump,0.99292
2020-09-01,Maine,biden,0.93709
2020-09-01,Maine,trump,0.06291
2020-09-01,Maine's 1st congressional district,biden,0.9998
2020-09-01,Maine's 1st congressional district,trump,2e-4
2020-09-01,Maine's 2nd congressional district,biden,0.25082
2020-09-01,Maine's 2nd congressional district,trump,0.74918
2020-09-01,Maryland,biden,1
2020-09-01,Maryland,trump,0
2020-09-01,Massachusetts,biden,1
2020-09-01,Massachusetts,trump,0
2020-09-01,Michigan,biden,0.83812
2020-09-01,Michigan,trump,0.16188
2020-09-01,Minnesota,biden,0.8385
2020-09-01,Minnesota,trump,0.1615
2020-09-01,Mississippi,biden,0.01662
2020-09-01,Mississippi,trump,0.98338
2020-09-01,Missouri,biden,0.0172
2020-09-01,Missouri,trump,0.9828
2020-09-01,Montana,biden,0.01413
2020-09-01,Montana,trump,0.98587
2020-09-01,National,biden,0.86448
2020-09-01,National,trump,0.13552
2020-09-01,Nebraska,biden,0.00701
2020-09-01,Nebraska,trump,0.99299
2020-09-01,Nebraska's 1st congressional district,biden,0.01528
2020-09-01,Nebraska's 1st congressional district,trump,0.98472
2020-09-01,Nebraska's 2nd congressional district,biden,0.7397
2020-09-01,Nebraska's 2nd congressional district,trump,0.2603
2020-09-01,Nebraska's 3rd congressional district,biden,0
2020-09-01,Nebraska's 3rd congressional district,trump,1
2020-09-01,Nevada,biden,0.86692
2020-09-01,Nevada,trump,0.13308
2020-09-01,New Hampshire,biden,0.86572
2020-09-01,New Hampshire,trump,0.13428
2020-09-01,New Jersey,biden,0.9993
2020-09-01,New Jersey,trump,7e-4
2020-09-01,New Mexico,biden,0.99069
2020-09-01,New Mexico,trump,0.00931
2020-09-01,New York,biden,1
2020-09-01,New York,trump,0
2020-09-01,North Carolina,biden,0.60071
2020-09-01,North Carolina,trump,0.39929
2020-09-01,North Dakota,biden,1e-5
2020-09-01,North Dakota,trump,0.99999
2020-09-01,Ohio,biden,0.33659
2020-09-01,Ohio,trump,0.66341
2020-09-01,Oklahoma,biden,0
2020-09-01,Oklahoma,trump,1
2020-09-01,Oregon,biden,0.98301
2020-09-01,Oregon,trump,0.01699
2020-09-01,Pennsylvania,biden,0.7947
2020-09-01,Pennsylvania,trump,0.2053
2020-09-01,Rhode Island,biden,0.99534
2020-09-01,Rhode Island,trump,0.00466
2020-09-01,South Carolina,biden,0.0728
2020-09-01,South Carolina,trump,0.9272
2020-09-01,South Dakota,biden,0.00104
2020-09-01,South Dakota,trump,0.99896
2020-09-01,Tennessee,biden,5.8e-4
2020-09-01,Tennessee,trump,0.99942
2020-09-01,Texas,biden,0.29714
2020-09-01,Texas,trump,0.70286
2020-09-01,Utah,biden,0.00259
2020-09-01,Utah,trump,0.99741
2020-09-01,Vermont,biden,0.99998
2020-09-01,Vermont,trump,2e-5
2020-09-01,Virginia,biden,0.97413
2020-09-01,Virginia,trump,0.02587
2020-09-01,Washington,biden,0.99998
2020-09-01,Washington,trump,2e-5
2020-09-01,West Virginia,biden,0
2020-09-01,West Virginia,trump,1
